OBJECTNUMMER;CodeW;Jaar;Lopend_gemiddelde;Vierweekse_1;Vierweekse_2;Vierweekse_3;Vierweekse_4;Vierweekse_5;Vierweekse_6;Vierweekse_7;Vierweekse_8;Vierweekse_9;Vierweekse_10;Vierweekse_11;Vierweekse_12;Vierweekse_13;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
2427;"PVDD67";"2017";"30.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2428;"PVDD67";"2016";"29.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2429;"PVDD67";"2015";"27.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2430;"PVDD67";"2014";"27.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2431;"PVDD67";"2013";"27.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2432;"PVDD67";"2012";"30.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2433;"PVDD67";"2011";"30.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2434;"PVDD67";"2010";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2435;"PYTH120";"2020";"19.7";"23.3";"23.4";"16.4";"15.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2436;"PYTH120";"2019";"20.9";"28.4";"31.9";"25.7";"23.6";"13.9";"14.3";"12.9";"16.3";"14.9";"17.9";"18.7";"26.7";"26.5";"";"";5.0E-6;-7.0E-6;
2437;"PYTH120";"2018";"21";"22.3";"30.3";"22.5";"22.5";"0";"12.9";"10.7";"15.5";"17";"20.8";"25.7";"26.8";"24.8";"";"";5.0E-6;-7.0E-6;
2438;"PYTH120";"2017";"24.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2439;"PYTH120";"2016";"23.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2440;"PYTH120";"2015";"23.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2441;"PYTH120";"2014";"24.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2442;"PYTH120";"2013";"24.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2443;"PYTH120";"2012";"27.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2444;"PYTH120";"2011";"25.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2445;"PYTH120";"2010";"26.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2446;"RBS28";"2020";"23.9";"28.9";"27.4";"20.7";"18.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2447;"RBS28";"2019";"26.7";"34.3";"40.6";"31.4";"29.5";"21.6";"19.4";"19.9";"21.4";"21.4";"22";"23.8";"30.3";"31";"";"";5.0E-6;-7.0E-6;
2448;"RBS28";"2018";"30.1";"29.4";"35";"26.6";"36.8";"33.4";"27.9";"25.3";"0";"24.1";"31.1";"32.6";"29.7";"29.2";"";"";5.0E-6;-7.0E-6;
2449;"RBS28";"2017";"33.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2450;"RBS28";"2016";"31.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2451;"RBS28";"2015";"32.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2452;"RBS28";"2014";"31.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2453;"RBS28";"2013";"31.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2454;"RBS28";"2012";"33.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2455;"RBS28";"2011";"33.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2456;"RBS28";"2010";"35.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2457;"RIJN31";"2020";"23.8";"26.9";"0";"20.5";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2458;"RIJN31";"2019";"30";"32.3";"35.8";"31.6";"34.3";"27.5";"23.7";"24.2";"29.9";"28.7";"0";"26.5";"34.4";"31.2";"";"";5.0E-6;-7.0E-6;
2459;"RIJN31";"2018";"32.1";"29.4";"35";"36.9";"42.9";"36.7";"32.2";"22.7";"29";"26.1";"31.1";"33.6";"31.6";"30.1";"";"";5.0E-6;-7.0E-6;
2460;"RIJN31";"2017";"34.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2461;"RIJN31";"2016";"36.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2462;"RIJN31";"2015";"34.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2463;"RIJN31";"2014";"38.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2464;"RIJN31";"2013";"42.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2465;"RIJN31";"2012";"47.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2466;"RIJN31";"2011";"41.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2467;"RIJN31";"2010";"41.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2468;"RS91";"2020";"20.4";"23.3";"23";"17.3";"18.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2469;"RS91";"2019";"22.3";"29.4";"31.9";"26.9";"24.4";"18.6";"15.1";"15.6";"17.2";"16.2";"20.5";"19.7";"28.3";"26";"";"";5.0E-6;-7.0E-6;
2470;"RS91";"2018";"23";"24";"29.3";"23.5";"28.6";"21.1";"16.1";"12";"19.7";"18";"23.9";"30.6";"27.8";"23.9";"";"";5.0E-6;-7.0E-6;
2471;"RS91";"2017";"23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2472;"RS91";"2016";"25.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2473;"RS91";"2015";"25.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2474;"RS91";"2014";"26.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2475;"RS91";"2013";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2476;"RS91";"2012";"28.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2477;"RS91";"2011";"29.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2478;"RS91";"2010";"26.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2479;"RTK5";"2020";"28.4";"33.5";"29.5";"25.7";"24.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2480;"RTK5";"2019";"36";"35.2";"42.5";"37.5";"47.4";"41.4";"25.2";"32.7";"38.5";"36.4";"19.2";"34.4";"40.3";"37.2";"";"";5.0E-6;-7.0E-6;
2481;"RTK5";"2018";"43.3";"0";"0";"0";"47";"51.1";"78.4";"25.3";"38.3";"37.1";"38.4";"42.4";"41.2";"33.6";"";"";5.0E-6;-7.0E-6;
2482;"RTK5";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2483;"RTK5";"2016";"40.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2484;"RTK5";"2015";"40.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2485;"RTK5";"2014";"43.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2486;"RTK5";"2013";"42.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2487;"RTK5";"2012";"45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2488;"RTK5";"2011";"46.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2489;"RTK5";"2010";"45.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2490;"SATB/GB";"2020";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2491;"SATB/GB";"2019";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2492;"SATB/GB";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2493;"SATB/GB";"2017";"26.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2494;"SATB/GB";"2016";"26.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2495;"SATB/GB";"2015";"26.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2496;"SATB/GB";"2014";"27.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2497;"SATB/GB";"2013";"27.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2498;"SATB/GB";"2012";"29.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2499;"SATB/GB";"2011";"32.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2500;"SATB/GB";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2501;"SB28674";"2020";"23.7";"28.2";"0";"0";"19.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2502;"SB28674";"2019";"27";"33.3";"35.8";"28.6";"24.2";"20.1";"0";"0";"0";"15.5";"25.3";"23.3";"33.3";"30.5";"";"";5.0E-6;-7.0E-6;
2503;"SB28674";"2018";"28.5";"27.6";"29.3";"29.7";"36.8";"30";"23.6";"16";"0";"23.1";"30.1";"34.5";"31.6";"29.2";"";"";5.0E-6;-7.0E-6;
2504;"SB28674";"2017";"29.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2505;"SB28674";"2016";"29.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2506;"SB28674";"2015";"29.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2507;"SB28674";"2014";"29.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2508;"SB28674";"2013";"29.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2509;"SB28674";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2510;"SB28674";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2511;"SB28674";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2512;"SPD165";"2020";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2513;"SPD165";"2019";"32.4";"37.7";"40.6";"34.8";"34";"28";"26";"29.3";"32.2";"30.1";"32.4";"28.6";"35.9";"32";"";"";5.0E-6;-7.0E-6;
2514;"SPD165";"2018";"33.3";"35.6";"41.6";"30.2";"34.7";"38.9";"31.7";"24.7";"31";"28.6";"35.3";"37";"32.6";"31.4";"";"";5.0E-6;-7.0E-6;
2515;"SPD165";"2017";"51.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2516;"SPD165";"2016";"49.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2517;"SPD165";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2518;"SPD165";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2519;"SPD165";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2520;"SPD165";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2521;"SPD165";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2522;"SPD165";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2523;"SPD29";"2020";"30.6";"32.3";"31.5";"27.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2524;"SPD29";"2019";"31.5";"37.2";"40.6";"37.3";"32.7";"26.3";"0";"24.6";"29.8";"27.7";"27.4";"26.6";"33.8";"33.7";"";"";5.0E-6;-7.0E-6;
2525;"SPD29";"2018";"29.8";"34.7";"40.7";"28.7";"31.6";"0";"0";"13.3";"25.9";"24.1";"31.1";"35.5";"31.6";"31";"";"";5.0E-6;-7.0E-6;
2526;"SPD29";"2017";"44.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2527;"SPD29";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2528;"SPD29";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2529;"SPD29";"2014";"38.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2530;"SPD29";"2013";"38";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2531;"SPD29";"2012";"41.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2532;"SPD29";"2011";"43.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2533;"SPD29";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2534;"SPD53";"2020";"25.9";"30.6";"27.1";"23.6";"22.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2535;"SPD53";"2019";"30.7";"37.2";"39.6";"33.5";"33.4";"26.5";"22.6";"25.9";"29.3";"26.1";"28";"25.9";"35.8";"34.9";"";"";5.0E-6;-7.0E-6;
2536;"SPD53";"2018";"31.4";"32.5";"40.2";"29.7";"40.3";"32.8";"27.9";"18.7";"31";"26.1";"30.1";"35";"32.6";"31.4";"";"";5.0E-6;-7.0E-6;
2537;"SPD53";"2017";"43.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2538;"SPD53";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2539;"SPD53";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2540;"SPD53";"2014";"40.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2541;"SPD53";"2013";"38.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2542;"SPD53";"2012";"43.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2543;"SPD53";"2011";"44.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2544;"SPD53";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2545;"SPUI250";"2020";"20";"25.6";"21.3";"18.2";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2546;"SPUI250";"2019";"24.4";"31.3";"31.9";"26.7";"26.7";"22.3";"19";"18.4";"20.3";"22.1";"21.1";"22.8";"29.8";"25.3";"";"";5.0E-6;-7.0E-6;
2547;"SPUI250";"2018";"27.3";"24.9";"32.1";"22.5";"30.6";"31.1";"25.8";"21.3";"27.9";"25.1";"28";"30.6";"28.8";"26.5";"";"";5.0E-6;-7.0E-6;
2548;"SPUI250";"2017";"31.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2549;"SPUI250";"2016";"31.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2550;"SPUI250";"2015";"32.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2551;"SPUI250";"2014";"34.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2552;"SPUI250";"2013";"34.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2553;"SPUI250";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2554;"SPUI250";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2555;"SPUI250";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2556;"SPUI29";"2020";"28.6";"36";"29.3";"24.6";"24.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2557;"SPUI29";"2019";"32.9";"38.2";"44.5";"34";"40.2";"32.6";"26.1";"26.7";"26.9";"28.9";"28";"29";"36.2";"36.1";"";"";5.0E-6;-7.0E-6;
2558;"SPUI29";"2018";"37.2";"30.3";"44.4";"42";"40.8";"43.4";"36.5";"33.3";"36.2";"30.1";"32.2";"38.5";"40.3";"35.4";"";"";5.0E-6;-7.0E-6;
2559;"SPUI29";"2017";"39.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2560;"SPUI29";"2016";"41.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2561;"SPUI29";"2015";"38.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2562;"SPUI29";"2014";"41.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2563;"SPUI29";"2013";"42.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2564;"SPUI29";"2012";"42.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2565;"SPUI29";"2011";"43.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2566;"SPUI29";"2010";"48.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2567;"STDK115";"2020";"32.9";"38";"36.1";"32.4";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2568;"STDK115";"2019";"42.3";"43.1";"48.3";"45.3";"48.3";"38.6";"0";"37.7";"41.3";"42.2";"38.7";"35.8";"46.4";"41.6";"";"";5.0E-6;-7.0E-6;
2569;"STDK115";"2018";"45.3";"39.6";"49.2";"46.6";"51";"58.9";"45.1";"33.3";"39.3";"42.6";"47.2";"54.8";"42.2";"39.4";"";"";5.0E-6;-7.0E-6;
2570;"STDK115";"2017";"48.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2571;"STDK115";"2016";"47.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2572;"STDK115";"2015";"45.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2573;"STDK115";"2014";"47";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2574;"STDK115";"2013";"45.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2575;"STDK115";"2012";"47";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2576;"STDK115";"2011";"47.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2577;"STDK115";"2010";"48.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2578;"STDK137";"2020";"31.2";"35.8";"33.1";"31.6";"24.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2579;"STDK137";"2019";"40";"43.1";"46.4";"43.8";"44.1";"37.1";"34.4";"35.2";"44.8";"42";"38.8";"36";"37.7";"36.9";"";"";5.0E-6;-7.0E-6;
2580;"STDK137";"2018";"41.9";"35.6";"43.5";"33.8";"43.9";"55.6";"45.1";"36";"45.5";"44.1";"43.6";"45.4";"38.3";"34.5";"";"";5.0E-6;-7.0E-6;
2581;"STDK137";"2017";"46.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2582;"STDK137";"2016";"45.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2583;"STDK137";"2015";"43";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2584;"STDK137";"2014";"41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2585;"STDK137";"2013";"38.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2586;"STDK137";"2012";"42.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2587;"STDK137";"2011";"45.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2588;"STDK137";"2010";"42.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2589;"STDK156";"2020";"32.2";"37.7";"35.3";"30.8";"24.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2590;"STDK156";"2019";"38.9";"36.2";"45.4";"40.8";"42";"36";"33.7";"33.7";"43.4";"38.7";"35.5";"35.9";"43.5";"41.3";"";"";5.0E-6;-7.0E-6;
2591;"STDK156";"2018";"39.7";"32.9";"44.4";"37.9";"44.9";"52.3";"37.6";"26.7";"38.3";"35.1";"40.5";"47.4";"43.1";"34.5";"";"";5.0E-6;-7.0E-6;
2592;"STDK156";"2017";"43.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2593;"STDK156";"2016";"44.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2594;"STDK156";"2015";"39.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2595;"STDK156";"2014";"44.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2596;"STDK156";"2013";"38.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
