OBJECTNUMMER;Straatvaknummer;Loopruimte;Walkability_algemeen;Drukte_algemeen;Walkability_recreatief;Drukte_recreatief;Walkability_toeristisch;Drukte_toeristisch;Walkability_werkgerelateerd;Drukte_werkgerelateerd;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
7734;7734;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"goed";"zeer druk";"goed";"zeer druk";"LINESTRING(4.872324 52.37992,4.872309 52.379922)";"LINESTRING(52.37992 4.872324,52.379922 4.872309)";4.8723215;52.379914;
7735;7735;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"goed";"druk";"LINESTRING(4.893775 52.367051,4.893841 52.367055,4.894117 52.367001,4.894859 52.366945,4.895019 52.366944)";"LINESTRING(52.367051 4.893775,52.367055 4.893841,52.367001 4.894117,52.366945 4.894859,52.366944 4.895019)";4.894402;52.3669925;
7736;7736;"ruim";"goed";"rustig";"matig";"druk";"matig";"druk";"uitstekend";"zeer rustig";"LINESTRING(4.868307 52.35516,4.868347 52.355126,4.868378 52.355123,4.86848 52.355016,4.868588 52.354854,4.868639 52.354842)";"LINESTRING(52.35516 4.868307,52.355126 4.868347,52.355123 4.868378,52.355016 4.86848,52.354854 4.868588,52.354842 4.868639)";4.868478;52.354994;
7737;7737;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.899725 52.360345,4.899797 52.360144)";"LINESTRING(52.360345 4.899725,52.360144 4.899797)";4.899766;52.3602375;
7738;7738;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.889464 52.364103,4.889405 52.364131)";"LINESTRING(52.364103 4.889464,52.364131 4.889405)";4.8894395;52.36411;
7739;7739;"zeer krap";"slecht";"zeer druk";"matig";"rustig";"matig";"rustig";"slecht";"zeer druk";"LINESTRING(4.924305 52.361953,4.924372 52.361966,4.924394 52.361929,4.924379 52.361911)";"LINESTRING(52.361953 4.924305,52.361966 4.924372,52.361929 4.924394,52.361911 4.924379)";4.9243545;52.3619315;
7740;7740;"krap";"matig";"rustig";"matig";"rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.890197 52.376836,4.890307 52.3768)";"LINESTRING(52.376836 4.890197,52.3768 4.890307)";4.890257;52.376811;
7741;7741;"zeer ruim";"goed";"druk";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.913342 52.36555,4.913264 52.365617)";"LINESTRING(52.36555 4.913342,52.365617 4.913264)";4.913308;52.3655765;
7742;7742;"krap";"matig";"druk";"slecht";"zeer druk";"matig";"rustig";"matig";"rustig";"LINESTRING(4.929781 52.354096,4.929721 52.35415,4.929359 52.354376)";"LINESTRING(52.354096 4.929781,52.35415 4.929721,52.354376 4.929359)";4.929575;52.354229;
7743;7743;"zeer ruim";"goed";"druk";"goed";"zeer druk";"goed";"zeer druk";"uitstekend";"rustig";"LINESTRING(4.878881 52.355903,4.878874 52.355937,4.878894 52.355954,4.878978 52.355954)";"LINESTRING(52.355903 4.878881,52.355937 4.878874,52.355954 4.878894,52.355954 4.878978)";4.878931;52.3559215;
7744;7744;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"rustig";"goed";"zeer rustig";"LINESTRING(4.878748 52.375276,4.878741 52.375271)";"LINESTRING(52.375276 4.878748,52.375271 4.878741)";4.8787495;52.3752665;
7745;7745;"ruim";"matig";"druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.884957 52.34341,4.884957 52.343448)";"LINESTRING(52.34341 4.884957,52.343448 4.884957)";4.884962;52.343422;
7746;7746;"ruim";"matig";"zeer druk";"matig";"zeer druk";"goed";"rustig";"uitstekend";"zeer rustig";"LINESTRING(4.920099 52.362509,4.920099 52.362508)";"LINESTRING(52.362509 4.920099,52.362508 4.920099)";4.920104;52.3625015;
7747;7747;"zeer krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"goed";"zeer rustig";"LINESTRING(4.895833 52.363245,4.895805 52.363255)";"LINESTRING(52.363245 4.895833,52.363255 4.895805)";4.895824;52.363243;
7748;7748;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.890956 52.381701,4.891505 52.381443,4.891629 52.381351)";"LINESTRING(52.381701 4.890956,52.381443 4.891505,52.381351 4.891629)";4.8912975;52.381519;
7749;7749;"krap";"matig";"druk";"matig";"druk";"slecht";"zeer druk";"matig";"druk";"LINESTRING(4.880315 52.368287,4.88128 52.368597)";"LINESTRING(52.368287 4.880315,52.368597 4.88128)";4.8808025;52.368435;
7750;7750;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.8718 52.354439,4.871839 52.354446)";"LINESTRING(52.354439 4.8718,52.354446 4.871839)";4.8718245;52.3544355;
7751;7751;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.878473 52.358346,4.878117 52.358841)";"LINESTRING(52.358346 4.878473,52.358841 4.878117)";4.8783;52.3585865;
7752;7752;"ruim";"matig";"zeer druk";"goed";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.939359 52.364477,4.939368 52.364124)";"LINESTRING(52.364477 4.939359,52.364124 4.939368)";4.9393685;52.3642935;
7753;7753;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.881298 52.378866,4.881105 52.379564)";"LINESTRING(52.378866 4.881298,52.379564 4.881105)";4.8812065;52.379208;
7754;7754;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"goed";"druk";"LINESTRING(4.894428 52.371742,4.89462 52.372)";"LINESTRING(52.371742 4.894428,52.372 4.89462)";4.894529;52.371864;
7755;7755;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"uitstekend";"rustig";"LINESTRING(4.893574 52.380723,4.893629 52.380706,4.893634 52.380691,4.893504 52.380607,4.893491 52.380613,4.893581 52.380701,4.893574 52.380723)";"LINESTRING(52.380723 4.893574,52.380706 4.893629,52.380691 4.893634,52.380607 4.893504,52.380613 4.893491,52.380701 4.893581,52.380723 4.893574)";4.8935675;52.380658;
7756;7756;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.938769 52.363843,4.938852 52.363833,4.938931 52.363851)";"LINESTRING(52.363843 4.938769,52.363833 4.938852,52.363851 4.938931)";4.938855;52.363835;
7757;7757;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.947831 52.35269,4.947924 52.352732,4.948048 52.352756)";"LINESTRING(52.35269 4.947831,52.352732 4.947924,52.352756 4.948048)";4.9479445;52.352716;
7758;7758;"ruim";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.873392 52.340819,4.873399 52.340746)";"LINESTRING(52.340819 4.873392,52.340746 4.873399)";4.8734005;52.3407755;
7759;7759;"ruim";"goed";"rustig";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.912749 52.364966,4.912888 52.364917,4.912955 52.36492)";"LINESTRING(52.364966 4.912749,52.364917 4.912888,52.36492 4.912955)";4.912857;52.3649345;
7760;7760;"ruim";"matig";"druk";"goed";"rustig";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.904519 52.370357,4.904558 52.370377,4.904565 52.3704,4.904632 52.370428,4.90467 52.370424,4.904822 52.370507,4.904915 52.370517,4.904941 52.370558,4.905036 52.370599,4.905074 52.370595,4.9052 52.370667,4.905236 52.370663,4.905404 52.37072,4.905438 52.370735,4.905453 52.370776,4.905518 52.370804,4.905571 52.370802,4.905576 52.370827,4.90564 52.370853,4.905676 52.370849,4.905767 52.370874,4.905801 52.37092,4.905859 52.370949,4.905917 52.370943,4.90601 52.370979,4.906021 52.370997,4.906186 52.371058,4.906185 52.371086,4.906244 52.371111,4.90634 52.371123,4.906377 52.371144,4.906381 52.371167,4.906522 52.3712,4.906552 52.371214,4.906547 52.371233,4.90661 52.37126,4.906643 52.371251,4.906727 52.37129,4.906728 52.371313,4.906789 52.371339,4.906846 52.371341,4.906939 52.371389)";"LINESTRING(52.370357 4.904519,52.370377 4.904558,52.3704 4.904565,52.370428 4.904632,52.370424 4.90467,52.370507 4.904822,52.370517 4.904915,52.370558 4.904941,52.370599 4.905036,52.370595 4.905074,52.370667 4.9052,52.370663 4.905236,52.37072 4.905404,52.370735 4.905438,52.370776 4.905453,52.370804 4.905518,52.370802 4.905571,52.370827 4.905576,52.370853 4.90564,52.370849 4.905676,52.370874 4.905767,52.37092 4.905801,52.370949 4.905859,52.370943 4.905917,52.370979 4.90601,52.370997 4.906021,52.371058 4.906186,52.371086 4.906185,52.371111 4.906244,52.371123 4.90634,52.371144 4.906377,52.371167 4.906381,52.3712 4.906522,52.371214 4.906552,52.371233 4.906547,52.37126 4.90661,52.371251 4.906643,52.37129 4.906727,52.371313 4.906728,52.371339 4.906789,52.371341 4.906846,52.371389 4.906939)";4.905734;52.370866;
7761;7761;"krap";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.910821 52.364175,4.910806 52.364161)";"LINESTRING(52.364175 4.910821,52.364161 4.910806)";4.9108185;52.364161;
7762;7762;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.920948 52.360096,4.920367 52.360054)";"LINESTRING(52.360096 4.920948,52.360054 4.920367)";4.9206625;52.360068;
7763;7763;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.883183 52.366151,4.883191 52.366117,4.884669 52.365162)";"LINESTRING(52.366151 4.883183,52.366117 4.883191,52.365162 4.884669)";4.883931;52.3656495;
7764;7764;"ruim";"goed";"rustig";"goed";"druk";"goed";"druk";"goed";"rustig";"LINESTRING(4.875631 52.378609,4.875414 52.378357)";"LINESTRING(52.378609 4.875631,52.378357 4.875414)";4.8755275;52.378476;
7765;7765;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"matig";"zeer druk";"goed";"druk";"LINESTRING(4.881634 52.363668,4.881702 52.363725,4.881734 52.363729)";"LINESTRING(52.363668 4.881634,52.363725 4.881702,52.363729 4.881734)";4.881689;52.3636915;
7766;7766;"ruim";"matig";"druk";"goed";"rustig";"uitstekend";"zeer rustig";"matig";"zeer druk";"LINESTRING(4.883267 52.383675,4.884112 52.383193)";"LINESTRING(52.383675 4.883267,52.383193 4.884112)";4.8836945;52.383427;
7767;7767;"ruim";"matig";"druk";"goed";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.888807 52.35753,4.888831 52.357676,4.888815 52.357688,4.888954 52.358497)";"LINESTRING(52.35753 4.888807,52.357676 4.888831,52.357688 4.888815,52.358497 4.888954)";4.8888855;52.3580065;
7768;7768;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.888665 52.363478,4.888799 52.363606,4.889198 52.364064,4.889201 52.364089)";"LINESTRING(52.363478 4.888665,52.363606 4.888799,52.364064 4.889198,52.364089 4.889201)";4.888938;52.3637765;
7769;7769;"zeer ruim";"goed";"druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.908365 52.361088,4.90837 52.361044,4.90848 52.360863,4.90852 52.360851)";"LINESTRING(52.361088 4.908365,52.361044 4.90837,52.360863 4.90848,52.360851 4.90852)";4.9084475;52.3609625;
7770;7770;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.897079 52.362182,4.897169 52.36219,4.897255 52.362159,4.897308 52.362168,4.897472 52.362338)";"LINESTRING(52.362182 4.897079,52.36219 4.897169,52.362159 4.897255,52.362168 4.897308,52.362338 4.897472)";4.8972805;52.3622415;
7771;7771;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.876239 52.37431,4.87626 52.374284,4.876246 52.374261,4.876203 52.374248)";"LINESTRING(52.37431 4.876239,52.374284 4.87626,52.374261 4.876246,52.374248 4.876203)";4.8762365;52.374272;
7772;7772;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.893301 52.374221,4.893781 52.374164,4.894186 52.374088)";"LINESTRING(52.374221 4.893301,52.374164 4.893781,52.374088 4.894186)";4.8937485;52.3741475;
7773;7773;"ruim";"goed";"rustig";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.907463 52.364562,4.906767 52.364435,4.906755 52.364445)";"LINESTRING(52.364562 4.907463,52.364435 4.906767,52.364445 4.906755)";4.907114;52.3644915;
7774;7774;"ruim";"matig";"zeer druk";"goed";"druk";"goed";"druk";"matig";"zeer druk";"LINESTRING(4.927339 52.357147,4.927458 52.356946,4.927548 52.356919)";"LINESTRING(52.357147 4.927339,52.356946 4.927458,52.356919 4.927548)";4.9274485;52.357026;
7775;7775;"ruim";"goed";"rustig";"matig";"druk";"matig";"zeer druk";"matig";"druk";"LINESTRING(4.890517 52.337116,4.890416 52.337059)";"LINESTRING(52.337116 4.890517,52.337059 4.890416)";4.8904715;52.3370805;
7776;7776;"ruim";"goed";"rustig";"goed";"rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.921703 52.364442,4.921731 52.364441,4.92186 52.364363,4.922074 52.364319,4.922219 52.364642,4.922351 52.364815,4.922443 52.364888)";"LINESTRING(52.364442 4.921703,52.364441 4.921731,52.364363 4.92186,52.364319 4.922074,52.364642 4.922219,52.364815 4.922351,52.364888 4.922443)";4.922078;52.3645965;
7777;7777;"krap";"matig";"druk";"matig";"druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.883375 52.373932,4.883339 52.37381,4.883266 52.3729,4.883271 52.372843,4.883291 52.372829,4.88326 52.372807,4.883232 52.37243)";"LINESTRING(52.373932 4.883375,52.37381 4.883339,52.3729 4.883266,52.372843 4.883271,52.372829 4.883291,52.372807 4.88326,52.37243 4.883232)";4.8833085;52.373174;
7778;7778;"zeer krap";"slecht";"zeer druk";"slecht";"zeer druk";"goed";"zeer rustig";"slecht";"zeer druk";"LINESTRING(4.94046 52.360152,4.940446 52.360189)";"LINESTRING(52.360152 4.94046,52.360189 4.940446)";4.940458;52.3601635;
7779;7779;"ruim";"goed";"rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.901136 52.37049,4.901121 52.370491)";"LINESTRING(52.37049 4.901136,52.370491 4.901121)";4.9011335;52.3704835;
7780;7780;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.922566 52.360956,4.922603 52.36098,4.922605 52.361061)";"LINESTRING(52.360956 4.922566,52.36098 4.922603,52.361061 4.922605)";4.9225905;52.3610015;
7781;7781;"zeer ruim";"goed";"druk";"goed";"druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.907332 52.377605,4.90727 52.377402,4.907171 52.377267,4.907103 52.377243,4.906875 52.377265,4.906843 52.377252)";"LINESTRING(52.377605 4.907332,52.377402 4.90727,52.377267 4.907171,52.377243 4.907103,52.377265 4.906875,52.377252 4.906843)";4.9070925;52.377417;
7782;7782;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.885899 52.343982,4.885706 52.342556)";"LINESTRING(52.343982 4.885899,52.342556 4.885706)";4.8858075;52.343262;
7783;7783;"krap";"goed";"rustig";"goed";"rustig";"goed";"rustig";"matig";"druk";"LINESTRING(4.907026 52.365681,4.907688 52.365804,4.90795 52.365866)";"LINESTRING(52.365681 4.907026,52.365804 4.907688,52.365866 4.90795)";4.907493;52.3657665;
7784;7784;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.891249 52.37412,4.891122 52.374011,4.891031 52.373888,4.891048 52.373605)";"LINESTRING(52.37412 4.891249,52.374011 4.891122,52.373888 4.891031,52.373605 4.891048)";4.891145;52.3738555;
7785;7785;"ruim";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"matig";"zeer druk";"LINESTRING(4.858571 52.343772,4.85857 52.34378)";"LINESTRING(52.343772 4.858571,52.34378 4.85857)";4.8585755;52.343769;
7786;7786;"ruim";"goed";"druk";"goed";"druk";"goed";"druk";"goed";"druk";"LINESTRING(4.847271 52.37798,4.847257 52.377987,4.84662 52.37786,4.846595 52.377826,4.846565 52.377817)";"LINESTRING(52.37798 4.847271,52.377987 4.847257,52.37786 4.84662,52.377826 4.846595,52.377817 4.846565)";4.846923;52.377895;
7787;7787;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"uitstekend";"rustig";"uitstekend";"zeer rustig";"LINESTRING(4.922194 52.360995,4.922085 52.361041,4.921949 52.361131)";"LINESTRING(52.360995 4.922194,52.361041 4.922085,52.361131 4.921949)";4.9220765;52.361056;
7788;7788;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.918205 52.360405,4.917711 52.36031)";"LINESTRING(52.360405 4.918205,52.36031 4.917711)";4.917963;52.3603505;
7789;7789;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"LINESTRING(4.879589 52.351756,4.879094 52.351549)";"LINESTRING(52.351756 4.879589,52.351549 4.879094)";4.8793465;52.3516455;
7790;7790;"ruim";"goed";"rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.907017 52.367512,4.90729 52.367402,4.907477 52.367365)";"LINESTRING(52.367512 4.907017,52.367402 4.90729,52.367365 4.907477)";4.907252;52.3674315;
7791;7791;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"zeer rustig";"LINESTRING(4.913127 52.370798,4.91309 52.370793)";"LINESTRING(52.370798 4.913127,52.370793 4.91309)";4.9131135;52.3707885;
7792;7792;"ruim";"goed";"rustig";"goed";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.896777 52.372716,4.89674 52.372729)";"LINESTRING(52.372716 4.896777,52.372729 4.89674)";4.8967635;52.3727155;
7793;7793;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.852024 52.370148,4.852033 52.370128)";"LINESTRING(52.370148 4.852024,52.370128 4.852033)";4.8520335;52.370131;
7794;7794;"ruim";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.878795 52.378929,4.878558 52.37856,4.878562 52.378538)";"LINESTRING(52.378929 4.878795,52.37856 4.878558,52.378538 4.878562)";4.8786815;52.3787265;
7795;7795;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.889882 52.33668,4.889968 52.336742,4.889992 52.336744)";"LINESTRING(52.33668 4.889882,52.336742 4.889968,52.336744 4.889992)";4.889942;52.336705;
7796;7796;"ruim";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.901668 52.370889,4.901664 52.370888)";"LINESTRING(52.370889 4.901668,52.370888 4.901664)";4.901671;52.3708815;
7797;7797;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.884824 52.382362,4.884824 52.382362)";"LINESTRING(52.382362 4.884824,52.382362 4.884824)";4.884829;52.382355;
7798;7798;"ruim";"goed";"rustig";"matig";"druk";"matig";"zeer druk";"matig";"druk";"LINESTRING(4.925581 52.360104,4.925625 52.360116)";"LINESTRING(52.360104 4.925581,52.360116 4.925625)";4.925608;52.360103;
7799;7799;"ruim";"matig";"zeer druk";"uitstekend";"zeer rustig";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.90864 52.367033,4.908899 52.367082)";"LINESTRING(52.367033 4.90864,52.367082 4.908899)";4.9087745;52.3670505;
7800;7800;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"rustig";"goed";"zeer rustig";"LINESTRING(4.886969 52.352981,4.886941 52.352956)";"LINESTRING(52.352981 4.886969,52.352956 4.886941)";4.88696;52.3529615;
7801;7801;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"goed";"druk";"LINESTRING(4.901572 52.373925,4.901581 52.373943)";"LINESTRING(52.373925 4.901572,52.373943 4.901581)";4.9015815;52.373927;
7802;7802;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.855649 52.343409,4.855658 52.343303,4.855744 52.343209)";"LINESTRING(52.343409 4.855649,52.343303 4.855658,52.343209 4.855744)";4.8557015;52.343302;
7803;7803;"krap";"slecht";"zeer druk";"matig";"rustig";"matig";"druk";"slecht";"zeer druk";"LINESTRING(4.878719 52.378157,4.878674 52.378155,4.878705 52.378112,4.87842 52.377638)";"LINESTRING(52.378157 4.878719,52.378155 4.878674,52.378112 4.878705,52.377638 4.87842)";4.8785745;52.3778905;
7804;7804;"ruim";"goed";"druk";"goed";"rustig";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.899722 52.357094,4.899795 52.357136,4.899828 52.357129,4.901157 52.357521,4.90125 52.357536,4.901302 52.357564,4.901885 52.357738,4.901951 52.357786)";"LINESTRING(52.357094 4.899722,52.357136 4.899795,52.357129 4.899828,52.357521 4.901157,52.357536 4.90125,52.357564 4.901302,52.357738 4.901885,52.357786 4.901951)";4.9008415;52.357433;
7805;7805;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"goed";"rustig";"goed";"rustig";"LINESTRING(4.8517 52.369362,4.851694 52.369408,4.851675 52.369414)";"LINESTRING(52.369362 4.8517,52.369408 4.851694,52.369414 4.851675)";4.8516925;52.369381;
7806;7806;"krap";"matig";"druk";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.881185 52.37467,4.881438 52.374294,4.881472 52.374239,4.881464 52.374219)";"LINESTRING(52.37467 4.881185,52.374294 4.881438,52.374239 4.881472,52.374219 4.881464)";4.8813335;52.3744375;
7807;7807;"ruim";"goed";"druk";"matig";"zeer druk";"goed";"druk";"goed";"druk";"LINESTRING(4.900544 52.372917,4.900686 52.372865,4.900668 52.372758)";"LINESTRING(52.372917 4.900544,52.372865 4.900686,52.372758 4.900668)";4.90062;52.3728305;
7808;7808;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.923897 52.361612,4.923867 52.361606)";"LINESTRING(52.361612 4.923897,52.361606 4.923867)";4.923887;52.361602;
7809;7809;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.888443 52.359948,4.888428 52.359927)";"LINESTRING(52.359948 4.888443,52.359927 4.888428)";4.8884405;52.3599305;
7810;7810;"ruim";"matig";"zeer druk";"goed";"rustig";"matig";"druk";"matig";"zeer druk";"LINESTRING(4.910744 52.363184,4.910831 52.36327)";"LINESTRING(52.363184 4.910744,52.36327 4.910831)";4.9107925;52.36322;
7811;7811;"krap";"matig";"druk";"slecht";"zeer druk";"goed";"rustig";"matig";"druk";"LINESTRING(4.890542 52.353993,4.890573 52.353958,4.890729 52.35354,4.890743 52.353502,4.890725 52.35348)";"LINESTRING(52.353993 4.890542,52.353958 4.890573,52.35354 4.890729,52.353502 4.890743,52.35348 4.890725)";4.8906475;52.3537295;
7812;7812;"krap";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.898569 52.371004,4.898607 52.371006,4.898839 52.370941,4.898874 52.370917)";"LINESTRING(52.371004 4.898569,52.371006 4.898607,52.370941 4.898839,52.370917 4.898874)";4.8987265;52.3709545;
7813;7813;"ruim";"goed";"rustig";"goed";"druk";"goed";"druk";"goed";"druk";"LINESTRING(4.886746 52.36094,4.886627 52.360907,4.886523 52.360857)";"LINESTRING(52.36094 4.886746,52.360907 4.886627,52.360857 4.886523)";4.8866395;52.3608915;
7814;7814;"ruim";"matig";"zeer druk";"matig";"zeer druk";"goed";"druk";"goed";"druk";"LINESTRING(4.901809 52.36844,4.901767 52.368435,4.901669 52.368347,4.901635 52.368343)";"LINESTRING(52.36844 4.901809,52.368435 4.901767,52.368347 4.901669,52.368343 4.901635)";4.901727;52.3683845;
7815;7815;"ruim";"goed";"druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.917557 52.347101,4.917617 52.347019,4.917665 52.347007,4.917733 52.346997,4.917852 52.34702,4.917955 52.347023,4.918148 52.346873,4.918479 52.34693)";"LINESTRING(52.347101 4.917557,52.347019 4.917617,52.347007 4.917665,52.346997 4.917733,52.34702 4.917852,52.347023 4.917955,52.346873 4.918148,52.34693 4.918479)";4.918023;52.34698;
7816;7816;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.88701 52.355781,4.88705 52.355802,4.887098 52.355799,4.887112 52.355774)";"LINESTRING(52.355781 4.88701,52.355802 4.88705,52.355799 4.887098,52.355774 4.887112)";4.887066;52.355781;
7817;7817;"zeer krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"goed";"zeer rustig";"LINESTRING(4.89185 52.379358,4.891795 52.379327,4.891692 52.379132)";"LINESTRING(52.379358 4.89185,52.379327 4.891795,52.379132 4.891692)";4.891776;52.379238;
7818;7818;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.916317 52.369402,4.916337 52.369421)";"LINESTRING(52.369402 4.916317,52.369421 4.916337)";4.916332;52.3694045;
7819;7819;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"goed";"zeer druk";"goed";"druk";"LINESTRING(4.894585 52.374394,4.894773 52.374541)";"LINESTRING(52.374394 4.894585,52.374541 4.894773)";4.894684;52.3744605;
7820;7820;"ruim";"goed";"rustig";"goed";"rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.920843 52.361605,4.920831 52.361588,4.920601 52.361528,4.920565 52.361501)";"LINESTRING(52.361605 4.920843,52.361588 4.920831,52.361528 4.920601,52.361501 4.920565)";4.920709;52.361546;
7821;7821;"ruim";"goed";"rustig";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.89523 52.374257,4.895262 52.374286)";"LINESTRING(52.374257 4.89523,52.374286 4.895262)";4.895251;52.3742645;
7822;7822;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.884148 52.357995,4.884127 52.358017)";"LINESTRING(52.357995 4.884148,52.358017 4.884127)";4.8841425;52.357999;
