RowIndex,Title,EnglishTitle,PageLink,MapLink,Kaartlaag,Geometry,Entity,MapDescriptionTitle,MapDescription,MapDescriptionSource,GPTGeometry,GPTEntity,GPTReasoningSummary,GPTGeometryReasoningSummary,GPTEntityReasoningSummary,GPTEntityDecisiveRule,GPTError,GPTConfidence,GPTGeometryConfidence,GPTEntityConfidence,RunID
10,Bomen (deel 2),Trees (part 2),https://maps.amsterdam.nl/open_geodata/?k=255,https://maps.amsterdam.nl/bomen,BOMEN_2,PointDS,ObjectDS,Bomen,"Zie bomen.amsterdam.nl voor uitgebreide informatie over de bomen.


De weergave van bomen op deze kaart is niet `real-time`. Op deze kaart kunnen bomen staan die inmiddels zijn omgewaaid of gekapt. In vrijwel alle gevallen wordt een omgewaaide of gekapte boom herplant. Zodra de boom geplant is en onze inspecteurs weer hun ronde doen (om de drie jaar) komt de boom weer op de kaart.

Deze Maps-kaart maakt gebruik van een Web Map Service (WMS) van het gemeentelijk Datapunt. Deze WMS is verbonden met de dataset van het gemeentelijk beheersysteem GISIB. De kaart van het Datapunt is identiek aan deze kaart op Maps Amsterdam.",https://maps.amsterdam.nl/bomen,PointDS,ObjectDS,"Geometry: The layer represents individual trees and the dataset contains 70,000 point features, which indicates point locations rather than areas or lines. | Entity: The layer maps individual trees as identifiable real-world assets/objects with species, height, plant year, owner, and manager attributes. Numeric fields like tree number or radius are object attributes, not the main phenomenon. PointDS branch Q4 -> distinct countable object.","The layer represents individual trees and the dataset contains 70,000 point features, which indicates point locations rather than areas or lines.","The layer maps individual trees as identifiable real-world assets/objects with species, height, plant year, owner, and manager attributes. Numeric fields like tree number or radius are object attributes, not the main phenomenon. PointDS branch Q4 -> distinct countable object.","Branch A, Q4 A -> ObjectDS",,0.985,0.99,0.98,V3_gpt
11,Bomen (deel 3),Trees (part 3),https://maps.amsterdam.nl/open_geodata/?k=256,https://maps.amsterdam.nl/bomen,BOMEN_3,PointDS,ObjectDS,Bomen,"Zie bomen.amsterdam.nl voor uitgebreide informatie over de bomen.


De weergave van bomen op deze kaart is niet `real-time`. Op deze kaart kunnen bomen staan die inmiddels zijn omgewaaid of gekapt. In vrijwel alle gevallen wordt een omgewaaide of gekapte boom herplant. Zodra de boom geplant is en onze inspecteurs weer hun ronde doen (om de drie jaar) komt de boom weer op de kaart.

Deze Maps-kaart maakt gebruik van een Web Map Service (WMS) van het gemeentelijk Datapunt. Deze WMS is verbonden met de dataset van het gemeentelijk beheersysteem GISIB. De kaart van het Datapunt is identiek aan deze kaart op Maps Amsterdam.",https://maps.amsterdam.nl/bomen,PointDS,ObjectDS,"Geometry: The layer represents individual trees, and the dataset contains 70,000 Point features. The map description describes tree locations rather than areas or boundaries, so PointDS is the correct geometry. | Entity: Point features represent individual trees (named species, tree number, planting year, owner/manager), so the mapped thing is a discrete real-world object rather than a measurement or event. Numeric fields like boomnummer and plantjaar are attributes, not the main phenomenon.","The layer represents individual trees, and the dataset contains 70,000 Point features. The map description describes tree locations rather than areas or boundaries, so PointDS is the correct geometry.","Point features represent individual trees (named species, tree number, planting year, owner/manager), so the mapped thing is a discrete real-world object rather than a measurement or event. Numeric fields like boomnummer and plantjaar are attributes, not the main phenomenon.",Point Q4A -> ObjectDS,,0.99,0.99,0.99,V3_gpt
12,Bomen (deel 4),Trees (part 4),https://maps.amsterdam.nl/open_geodata/?k=257,https://maps.amsterdam.nl/bomen,BOMEN_4,PointDS,ObjectDS,Bomen,"Zie bomen.amsterdam.nl voor uitgebreide informatie over de bomen.


De weergave van bomen op deze kaart is niet `real-time`. Op deze kaart kunnen bomen staan die inmiddels zijn omgewaaid of gekapt. In vrijwel alle gevallen wordt een omgewaaide of gekapte boom herplant. Zodra de boom geplant is en onze inspecteurs weer hun ronde doen (om de drie jaar) komt de boom weer op de kaart.

Deze Maps-kaart maakt gebruik van een Web Map Service (WMS) van het gemeentelijk Datapunt. Deze WMS is verbonden met de dataset van het gemeentelijk beheersysteem GISIB. De kaart van het Datapunt is identiek aan deze kaart op Maps Amsterdam.",https://maps.amsterdam.nl/bomen,PointDS,ObjectDS,"Geometry: The layer represents individual trees as mapped locations, and the dataset contains only point features (49,431 points). | Entity: The layer maps individual trees as countable real-world objects with species, planting year, and owner/manager attributes. The numeric fields are just object attributes, not the main mapped phenomenon. Decisive rule: PointDS branch Q4A -> ObjectDS.","The layer represents individual trees as mapped locations, and the dataset contains only point features (49,431 points).","The layer maps individual trees as countable real-world objects with species, planting year, and owner/manager attributes. The numeric fields are just object attributes, not the main mapped phenomenon. Decisive rule: PointDS branch Q4A -> ObjectDS.",PointDS Q4A ObjectDS,,0.985,0.99,0.98,V3_gpt
13,Buurtcompost,Neighborhood compost,https://maps.amsterdam.nl/open_geodata/?k=228,https://maps.amsterdam.nl/buurtcompost,BUURTCOMPOST,PointDS,ObjectDS,Compost maken met de buurt,"Composteren

Op deze kaart staan lokale initiatieven verzameld die gfe inzamelen en daar compost van maken. De gemeente Amsterdam gaat de komende jaren in meer wijken het gfe apart inzamelen. En Amsterdammers voorlichten over het belang van composteren. Dit is onderdeel van de Voedselstrategie van de gemeente Amsterdam.
Zie voor meer informatie de factsheet over composteren in Amsterdam: Composteren in Amsterdam


Voedselinitiatieven

Met de Voedselstrategie zet Amsterdam de komende jaren in op een gezond, eerlijk, duurzaam en betaalbaar lokaal voedselsysteem, waarbij alle Amsterdammers voordeel hebben van de verandering. Dit wordt samen gedaan met initiatiefnemers, (kennis)instituten, overheden, boeren en bedrijven. Op deze kaart zijn sociale voedselinitiatieven en stadslandbouw initiatieven vermeld: maps.amsterdam.nl/voedselinitiatieven

Zie voor meer informatie over de Voedselstrategie: Volg het beleid: Voedselstrategie Amsterdam.

U kunt aan de opbouw van deze kaart meewerken. Kent u compostinitiatieven die niet op de kaart staan, heeft u aanvullende informatie of correcties? Neem dan contact op via onderstaand e-mailadres.",https://maps.amsterdam.nl/buurtcompost,PointDS,ObjectDS,"Geometry: The layer maps local compost initiatives as individual locations, and all 86 features are points, so this is a point dataset. | Entity: The points mark identifiable neighborhood compost initiatives at specific addresses/places, with names, contact info, and start years. The numeric fields are just attributes, not the main phenomenon, so the PointDS branch resolves to ObjectDS by the point-object rule.","The layer maps local compost initiatives as individual locations, and all 86 features are points, so this is a point dataset.","The points mark identifiable neighborhood compost initiatives at specific addresses/places, with names, contact info, and start years. The numeric fields are just attributes, not the main phenomenon, so the PointDS branch resolves to ObjectDS by the point-object rule.","Branch A, Q4 PointDS -> ObjectDS (distinct real-world places/facilities; not PointMeasures or AmountDS)",,0.96,0.99,0.93,V3_gpt
14,Cameragebieden,Camera areas,https://maps.amsterdam.nl/open_geodata/?k=149,https://maps.amsterdam.nl/overlast,CAMERAGEBIEDEN,PlainVectorRegion,ExistenceDS,Veiligheid en overlast,De gebieden op deze kaart zijn via webservices (WFS) afkomstig van het Dataplatform van de Gemeente Amsterdam: https://api.data.amsterdam.nl/v1/wfs/overlastgebieden/,https://maps.amsterdam.nl/overlast,PlainVectorRegion,PatchDS,"Geometry: The layer represents camera areas as polygons, but they do not form a near-complete partition of the study area; topology hints show few adjacencies and very low fill ratios, which supports PlainVectorRegion. | Entity: The layer shows named overlastgebieden/camera areas: bounded zones where a safety/nuisance condition applies, not reporting units, coverage classes, or a numeric measure. The decisive PlainVectorRegion branch is PatchDS for selected applicability/phenomenon areas.","The layer represents camera areas as polygons, but they do not form a near-complete partition of the study area; topology hints show few adjacencies and very low fill ratios, which supports PlainVectorRegion.","The layer shows named overlastgebieden/camera areas: bounded zones where a safety/nuisance condition applies, not reporting units, coverage classes, or a numeric measure. The decisive PlainVectorRegion branch is PatchDS for selected applicability/phenomenon areas.",Region Q9 PatchDS,,0.905,0.95,0.86,V3_gpt
15,Canadese populieren,Canadian poplars,https://maps.amsterdam.nl/open_geodata/?k=232,https://maps.amsterdam.nl/canadese_populieren,CANADESE_POPULIEREN,PointDS,ObjectDS,Bijzondere bomen + Adviezen bescherming en beheer (CBH),"Groeikaart

Deze kaart met bijzondere bomen is een groeikaart. Momenteel wordt de lijst met bijzondere bomen gebiedsgewijs geactualiseerd en geharmoniseerd. Per stadsdeel/stadsgebied wordt de kaart steeds verder opgevuld en bijgewerkt. 

Onder de knop vastgestelde beschermstatus staan alle bomen die (her)beoordeeld worden of al opnieuw vastgesteld zijn. Hier vind je ook de (nieuw geplante) toekomstbomen.

Onder de knop geadviseerde beschermstatus staan de bomen waarbij de CBH al een actualiserings-advies heeft uitgebracht. De CBH is een door B&W benoemde onafhankelijk adviescommissie. Meer over deze commissie lees je rechtsonder op de kaart onder Bijzondere bomen en de adviescommissie CBH.

Door het op de kaart aanklikken van een boom, zie je meer informatie en kan je extra informatie downloaden (N.B. dat kan nu dus nog niet bij alle bomen). Niet alle bomen op deze kaart staan al precies op de juiste plek, maar ze staan dan wel in de buurt van hun werkelijke locatie.",https://maps.amsterdam.nl/bomen_bijzonder,PointDS,ObjectDS,"Geometry: The layer represents individual trees as clickable map objects, and the dataset contains only Point geometries (7805 points). | Entity: The layer maps individual trees (e.g., Canadian poplars) as identifiable real-world objects with attributes like species, district, and protection/management status. The numeric tree ID is just an attribute, not the mapped phenomenon. PointDS branch Q4 supports ObjectDS.","The layer represents individual trees as clickable map objects, and the dataset contains only Point geometries (7805 points).","The layer maps individual trees (e.g., Canadian poplars) as identifiable real-world objects with attributes like species, district, and protection/management status. The numeric tree ID is just an attribute, not the mapped phenomenon. PointDS branch Q4 supports ObjectDS.",Branch A Q4: distinct countable real-world object/place/facility -> ObjectDS,,0.98,0.99,0.97,V3_gpt
16,Sensoren Crowd Monitoring Systeem Amsterdam,Sensors Crowd Monitoring System Amsterdam,https://maps.amsterdam.nl/open_geodata/?k=264,https://maps.amsterdam.nl/cmsa,CROWDSENSOREN,PointDS,ObjectDS,Sensoren Crowd Monitoring Systeem Amsterdam,"Op deze kaart staan alle telsystemen van het Langzaam Verkeer Monitoringsysteem (Voorheen Crowd Monitoring Systeem) Amsterdam ingetekend. Klikken op een object toont meer informatie over dat object.
Telsystemen winnen informatie in over langzaam verkeer: voetgangers en fietsersstromen.

Meer informatie: https://data.amsterdam.nl/data/datasets/PnrmHN-YvSqjhw/langzaam-verkeer-monitoringsysteem-amsterdam-lvma/",https://maps.amsterdam.nl/cmsa,PointDS,ObjectDS,"Geometry: The layer describes counting systems/sensors placed at locations, and all 96 features are Point geometries. This is a point dataset rather than regions or lines. | Entity: These are identifiable sensor/telcamera locations in Amsterdam; the map clicks show each object’s details. The sensor/monitoring wording is weaker than the core meaning that the points are discrete monitored assets, not sampled measurements or events. PointDS branch, Q4 A -> ObjectDS.","The layer describes counting systems/sensors placed at locations, and all 96 features are Point geometries. This is a point dataset rather than regions or lines.","These are identifiable sensor/telcamera locations in Amsterdam; the map clicks show each object’s details. The sensor/monitoring wording is weaker than the core meaning that the points are discrete monitored assets, not sampled measurements or events. PointDS branch, Q4 A -> ObjectDS.","PointDS branch, Q4 A: distinct real-world objects/facilities -> ObjectDS",,0.9550000000000001,0.99,0.92,V3_gpt
17,Cultuurhistorische verkenningen,Cultural historic explorations,https://maps.amsterdam.nl/open_geodata/?k=126,https://maps.amsterdam.nl/cultuurhistorie,CULTUURHISTORIE_VERKENNINGEN,PlainVectorRegion,EventDS,Cultuurhistorische waarden,"De geschiedenis van een gebied kan een inspiratiebron zijn voor de ontwikkeling van de stad. Op deze kaart zijn gebiedsgericht cultuurhistorische waarden en historische stedenbouwkundige ontwikkelingen in beeld gebracht.

Cultuurhistorische waarden per gebied
Bij cultuurhistorische waarden gaat het over sporen, objecten, patronen en structuren die zichtbaar of niet zichtbaar onderdeel uitmaken van onze leefomgeving en een beeld geven van een historische situatie of ontwikkeling. In veel gevallen bepalen deze cultuurhistorische waarden de identiteit van een plek of gebied. Ze dragen bij aan een aantrekkelijke woonomgeving en vestigingsklimaat en bieden aanknopingspunten voor toekomstige ontwikkelingen. Het is daarom van belang deze cultuurhistorische waarden te betrekken in de planvorming en mee te wegen in de besluitvorming over de inrichting van een gebied (via bijvoorbeeld een bestemmingsplan, stedenbouwkundig plan of herinrichtingsplan voor de openbare ruimte). 

Per gebied kan doorgeklikt worden naar meer informatie over de historisch stedenbouwkundige ontwikkeling van een gebied en de bovengrondse cultuurhistorische waarden. Deze informatie is afkomstig uit de Cultuurhistorische Verkenningen (CHV’s) die door Bureau Monumenten & Archeologie zijn gemaakt. De CHV’s zijn meestal gemaakt in het kader van de actualisatie van een bestemmingsplan. Dit verklaart waarom de CHV’s nog niet heel Amsterdam beslaan en waarom de grenzen niet altijd overeenkomen met de historische bouwperiodes waarin de stad zich ontwikkelde. 

Gebieden met beschermde status
Een aantal gebieden in Amsterdam is zodanig van cultuurhistorische waarde dat daaraan een beschermde status is toegekend: UNESCO Werelderfgoed en rijks en gemeentelijk beschermde stads- en dorpsgezichten. De begrenzing van deze beschermde gebieden is op deze kaart te vinden met daaraan gekoppeld meer informatie. 

Bovengronds en ondergronds
De kaart is dynamisch en wordt regelmatig aangevuld met nieuwe informatie over de bovengrondse cultuurhistorie van de stad. Voor ondergrondse cultuurhistorische waarden kunt u terecht op de archeologische kaart: http://maps.amsterdam.nl/archeologie.

Bron beelden: BMA, Beeldbank Stadsarchief Amsterdam of zoals vermeld in de rapportages die u kunt downloaden.",https://maps.amsterdam.nl/cultuurhistorie,PlainVectorRegion,PatchDS,"Geometry: The layer contains area polygons for cultural-historical exploration zones and protected areas, but the CHV areas do not cover all Amsterdam and are explicitly described as incomplete/non-citywide. The topology hints also show limited coverage and overlap, so this is best classified as PlainVectorRegion rather than a tessellation. | Entity: The layer maps culturally historical exploration areas and protected cultural-historical zones, i.e., bounded areas where a condition/heritage significance applies rather than a full coverage class or reporting unit. Object-like place names appear, but the map meaning is area-based cultural-historical significance. Decisive rule: PlainVectorRegion -> Q9 PatchDS (selected bounded phenomenon/policy area) after ruling out Lattice, Coverage, Contour, Object, and Amount.","The layer contains area polygons for cultural-historical exploration zones and protected areas, but the CHV areas do not cover all Amsterdam and are explicitly described as incomplete/non-citywide. The topology hints also show limited coverage and overlap, so this is best classified as PlainVectorRegion rather than a tessellation.","The layer maps culturally historical exploration areas and protected cultural-historical zones, i.e., bounded areas where a condition/heritage significance applies rather than a full coverage class or reporting unit. Object-like place names appear, but the map meaning is area-based cultural-historical significance. Decisive rule: PlainVectorRegion -> Q9 PatchDS (selected bounded phenomenon/policy area) after ruling out Lattice, Coverage, Contour, Object, and Amount.",Region Q9 PatchDS,,0.9199999999999999,0.9,0.94,V3_gpt
18,Duizendknoop,Knotweed,https://maps.amsterdam.nl/open_geodata/?k=247,https://maps.amsterdam.nl/duizendknoop,DUIZENDKNOOP,PointDS,ObjectDS,Japanse duizendknoop,"De Japanse duizendknoop is een woekerplant die veel schade veroorzaakt. Zijn wortels gaan dwars door beton, kademuren en straten. De plant is moeilijk te bestrijden. Daarom hebben we uw hulp hard nodig. Ziet u deze plant, meld het dan via: Gemeente website",https://maps.amsterdam.nl/duizendknoop,PointDS,ObjectDS,"Geometry: The layer maps knotweed sightings/locations, and all 717 features are points, so this is a point dataset. | Entity: The layer maps discrete knotweed observation locations, each representing a real-world plant occurrence with species and area attributes. The numeric field is just an attribute, not the main phenomenon, so the PointDS branch resolves to ObjectDS rather than AmountDS or PointMeasuresDS.","The layer maps knotweed sightings/locations, and all 717 features are points, so this is a point dataset.","The layer maps discrete knotweed observation locations, each representing a real-world plant occurrence with species and area attributes. The numeric field is just an attribute, not the main phenomenon, so the PointDS branch resolves to ObjectDS rather than AmountDS or PointMeasuresDS.","PointDS branch, Q4A ObjectDS",,0.985,0.99,0.98,V3_gpt
19,Ecopassages,Ecopassages,https://maps.amsterdam.nl/open_geodata/?k=63,https://maps.amsterdam.nl/ecopassages,ECOPASSAGES,PointDS,ObjectDS,Ecologische structuur (AES) en passages,"De ecologische structuur verbindt de groene gebieden met elkaar en vergroot daarmee het leefgebied voor dier- en plantensoorten. De Amsterdamse ecologische structuur betreft een netwerk van zowel grote als kleine `groene` en `blauwe` gebieden en maakt het verbindende groene netwerk binnen de stad en de verbinding met het omringende landschap zichtbaar en is essentieel voor de biodiversiteit.

Om het stelsel van groene verbindingen goed te laten functioneren is het van belang dat ecologische knelpunten worden opgelost. Op de kaart is de ecologische structuur en zijn de op te heffen barrières (knelpunten) in beeld gebracht. 

De Provincie Noord-Holland is bronhouder van de kaarten van het Natuurnetwerk Nederland (NNN), de vroegere EHS. Wijzigingen in deze dataset worden hier niet bijgehouden. Zie voor de laatste versie en de correcte begrenzing de kaarten van de Provincie: Kaarten Provincie Voor het kaartbeeld zijn de grenzen op deze kaart gegeneraliseerd.

Het ministerie van Economische Zaken is verantwoordelijk voor de begrenzing van Natura 2000-gebieden. Alle informatie is hier te vinden.

Voor meer informatie over de ecologische structuur van Amsterdam zie hier",https://maps.amsterdam.nl/ecopassages,PointDS,NetworkDS,"Geometry: The layer consists entirely of 351 Point features and the map describes ecological bottlenecks/passages at specific locations, which are point events rather than regions or lines. | Entity: The layer maps ecopassages and ecological barriers within an ecological structure, describing connected green/blue links and crossings. Despite point geometry and object-like individual passages, the decisive meaning is the connected ecological network, so the NetworkDS priority check applies.","The layer consists entirely of 351 Point features and the map describes ecological bottlenecks/passages at specific locations, which are point events rather than regions or lines.","The layer maps ecopassages and ecological barriers within an ecological structure, describing connected green/blue links and crossings. Despite point geometry and object-like individual passages, the decisive meaning is the connected ecological network, so the NetworkDS priority check applies.",Q1 Network priority check,,0.985,0.99,0.98,V3_gpt
